File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri
src/bpf_tap.c,89,3,4,4,buffer,strcpy,Does not check for buffer overflows when copying to destination [MS-banned] (CWE-120).,"Consider using snprintf, strcpy_s, or strlcpy (warning: strncpy easily misused).",,CWE-120,"  strcpy(dev, ifr.ifr_name); //copy name back to arg in case we let kernel pick it",02f6bbed70ad2ebd8e0f00b5c0bb16a8a1934af6c0241794f88642c928f6ceea,2.0.19,FF1001,https://cwe.mitre.org/data/definitions/120.html
src/bpf_tap.c,25,1,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,char filter_file[256];,a94a519dd94c330384cbe2c887e9909b11548c521f9f54d6c5bb79243879cf47,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
src/bpf_tap.c,31,1,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,char ebuf[256];,8d9ef32034f0bd3f1bd207f706939cc58e353f2328f26cd015794fa3011245da,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
src/bpf_tap.c,79,14,2,2,misc,open,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"   if( (fd = open(clonedev, O_RDWR)) < 0 )  return fd;",96960c6838974a406d219e47e86b9b2069fc7a0010f8128a60aaf9701317fd09,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
src/bpf_tap.c,136,2,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,	char buffer[65536]; //read buffer,0fd1a3342854ed08e4e4219e7d12fa8d46b92b94139a4259df0f58bbf190b863,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
src/bpf_tap.c,166,13,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"	FILE *fp = fopen(filename,""rb"");",581ec417580f8e63eb1c16541e4d9a19853c5aa38986f9ddb787ee5670a9a364,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
src/bpf_tap.c,82,14,1,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120).,,,CWE-120,"   if (*dev) strncpy(ifr.ifr_name, dev, IFNAMSIZ); //set name from args",b694a0de35c5f065ff6de7870007c0ca497de1f9d9449bcfa5452eb92607e7bd,2.0.19,FF1008,https://cwe.mitre.org/data/definitions/120.html
src/bpf_tap.c,153,14,1,1,buffer,read,"Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20).",,,"CWE-120, CWE-20","			int nread=read(*t_config->tap_fd,buffer,sizeof(buffer)); //read from the tap",82f2e68d0e968c34248f0204fc6dacacc2bc061c3e777d02df3868763308e49e,2.0.19,FF1029,https://cwe.mitre.org/data/definitions/120.html
src/bpf_tap.c,269,3,1,1,buffer,strncpy,Easily used incorrectly; doesn't always \0-terminate or check for invalid pointers [MS-banned] (CWE-120).,,,CWE-120,"		strncpy(filter_file,argv[5],255); ",1e7b5e95e2a98c385c05dbb887e0d44e992e332e2495b9a69b4db9d89d3863ed,2.0.19,FF1008,https://cwe.mitre.org/data/definitions/120.html
